CO2 per capita,1751,1755,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220109174,0.0218253968,0.0432828891,0.02145906,0.021278242,0.0210988674,0.0209210591,0,0,0,0,0.0200540731,0,0,0,0,0,0,0,0.0185076756,0.0181231949,0.0177466298,0.3475595788,0.5100313901,0.4007523214,0.4938338115,0.5047499785,0.5653475713,0.5622120489,0.5921128244,0.6543970841,0.6529191712,0.7465779437,0.8391845947,1.1197614234,0.8165735887,0.7663162085,0.8727524146,1.1346038636,1.4267004451,1.8567437778,2.0211200736,1.7980410155,2.018003594,2.081391093,1.97709533,2.010094109,2.3136274693,2.156661515,2.3887755873,2.5472321738,2.4237440935,2.7117263407,2.7457858794,2.5730070824,2.7207159305,2.9536731374,3.3291538761,3.587287176,3.6723538138,3.6720608957,3.8284839204,4.1399968915,4.6334883804,3.7490043502,4.2563211588,2.8480374052,3.1458478857,3.21933214,3.4026436504,4.2879184982,4.5359464383,4.4409388773,4.5527085073,4.5694714665,4.7094226812,4.7947683558,5.0017929561,5.0591131672,5.2512474627,6.0082788351,5.9553926062,5.5000469516,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4943935248,7.226667816,6.4031400111,6.0455457283,5.871689583,5.8321676576,5.6699827026,5.5220282566,5.3156369693,5.2539458791,5.2578192233,5.416118375,5.8784123489,6.011031743,6.3234924747,6.1960239145,6.4881738802,6.2564584091,6.483926031,6.3992199427,6.5067594412
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0217663581,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6534222222,1.1808566896,1.2372836917,1.1879008494,1.1371487497,1.2175357873,1.4201943388,1.5088821854,1.5271684945,1.659334322,1.8953431373,1.7972458485,1.8514414197,1.699785049,1.8485279028,1.9310479768,2.0885319677,2.1519347642,1.8966674293,1.983061101,2.0991233985,2.2727272727,2.533954727,2.6016027055,2.8639053254,2.9152874564,2.8612854361,2.9595069161,3.09002849,3.1653220099,3.211814346,3.4500768049,3.401330838,3.5591797413,3.7087517934,3.8807731434,4.1503703704,4.4623612782,4.0046452983,4.3082786505,4.8596284668,4.6202712348,4.9455388181,5.3893466181,4.9295444466,5.0820290402,4.9275335204,4.6475713756,5.0088202867,5.0533503277,5.4950369969,5.4679510049,5.7220165697,5.9944250871,5.8368635555,5.6341615612,5.4278312778,5.7017220172,6.0063259531,6.0917203768,6.5375656168,6.1335171966,6.0593270208,5.7304761905,6.2575091575,6.2371486256,6.515193512,6.6854510283,6.8319705229,7.0790553387,7.3971821204,6.8729108464,7.0826210826,7.527225954,7.1108288644,7.0108710801,7.927436392,7.9539384028,7.8112715333,7.7300080235,8.1798257313,8.2123187442,8.5405797101,8.8787285851,5.257628728,4.4393177815,5.9038907498,4.6932764049,4.4057441253,5.8864708967,7.3085716808,6.7391613362,7.3899969181,9.4219166121,9.9014748497,10.0393795261,9.9108448071,11.4550860324,11.0846720214,12.0814658035,11.6088410104,10.3610632538,8.2788907892,8.8345685012,9.0801258775,8.65126287,9.0279815594,10.8286604361,9.4565321232,8.7909119797,7.4466810448,7.8822700177,7.4115840103,7.0245895009,4.0001206127,4.6511572131,6.747858651,9.7160157791,9.9488917455,9.3850321183,8.8393614842,10.3318017843,9.5912788187,9.4128815187,9.7382113358,10.3874657935,10.8568826245,10.7560880716,9.7131651023,9.7204045285,9.9420132992,10.0722759208,10.5816059808,11.3368389549,11.0446109453,11.1742031614,11.0967299123,11.2886881314,12.4062807614,12.889145962,13.0504104559,12.5785037256,13.4917211182,14.2699257293,13.8506633345,12.4737463241,13.253737637,12.8817022293,13.8100794183,14.2444249896,13.7379492735,12.5938421664,11.9431743516,10.3300360497,10.7170998064,10.6134513427,10.4397319066,10.4448294566,10.1403774492,10.8294653912,10.9015773314,11.7847002779,11.431224719,10.8566342414,11.2648279049,11.207118714,11.8450906855,11.4980875523,11.7660265388,11.4140157732,11.3700464755,11.2381451177,10.4857685966,11.1447277203,10.7436910823,10.4198984292,10.1980656853,9.7929629532,9.7973367143,9.772560976,10.1695290775,9.5131150233,9.1942198731
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2660166188,0.3607554312,0.3501830502,0.3888454384,0.3778607926,0.367084225,0.3564455894,0.3459894709,0.4617227984,0.4482427772,0.4749927132,0.3847741376,0.7110875216,0.6189573052,0.8143820514,0.7915204075,0.7353119911,1.0709196633,0.8829034912,1.1359037691,0.9890792571,1.1442471574,1.2376788158,1.1316872428,1.169839413,1.3177400758,1.3004862045,1.4451605369,1.5585301308,1.4821223425,1.3256482814,1.2441355972,1.1372510201,1.1034912585,1.0704532137,1.1500353857,1.2042728225,1.2976239402,1.3855546664,1.625796451,1.6382728574,1.8343160026,1.7621916577,1.8160369042,1.7464149463,1.7142433499,1.3604060017,1.6720729402,1.5530403106,2.4597327836,2.7516978561,2.7723430846,1.3680185685,1.3915761274,1.3873982039,1.4095185213,1.4179455467,1.4510355117,1.3601259203,1.3566995636,1.3531133909,,
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527190409,0.0429414743,0.0666764753,0.0523569537,0.0545887842,0.0479792793,0.0558370838,0.0577651915,0.0429528916,0.0531083224,0.0561701035,0.0721817845,0.0990814321,0.1008464339,0.1307974776,0.1255215894,0.1309448394,0.1394244316,0.0798588594,0.0888790999,0.10591508,0.1042579813,0.1431903701,0.1156747356,0.1318001486,0.1179190805,0.1274513066,0.1797830173,0.1628855133,0.1232994851,0.124826389,0.1386729553,0.1497966641,0.167947656,0.1772919487,0.2141549423,0.2311254971,0.2348788206,0.2172798453,0.2032923225,0.1971932164,0.2467818821,0.2480894656,0.2585795058,0.2959552858,0.3239368841,0.3395068612,0.3141310367,0.4923540303,0.5545712809,0.5375391835,0.5528706433,0.5862595084,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.180891036,1.5523156846,2.7673676175,2.3430976603,2.1154730549,2.7068927332,3.2749159143,3.2995484828,3.4076036028,3.0926111668,3.5261929789,3.8619357953,3.3953541792,3.1792355736,4.1933516316,3.6787540012,4.0727576272,4.2424726035,4.4124416387,3.8649228967,4.3916417142,4.4167415537,4.7888550283,7.9729569298,8.2416901967,8.4441824189,8.5829584385,8.2590083135,7.6780513635,8.2899694958,7.78277207,6.8912529551,6.9793263893,7.9006376568,7.7238673886,7.8011485505,7.308007308,9.8226575208,10.9970177579,13.2063192855,9.9952615882,8.4732612912,6.7291635666,7.9003492382,7.7409007594,7.5835301143,7.7254285452,7.6894122708,7.4187073464,7.9130365279,7.8779004997,7.8431993916,8.2718074925,8.0067027989,10.4999608794,6.9182389937,8.0939352485,8.0152553409,6.011207861,7.1859922019,7.3399957911,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0121461469,0.0117172479,0.011288477,0.0108683839,0.0104652767,0.0100842586,0.0097241523,0.0187681924,0.027202473,0.0526650931,0.051087585,0.0579843728,0.0727203813,0.0631053723,0.1076518065,0.127097275,0.1086048619,0.1958790358,0.2033579951,0.1126865128,0.2297821546,0.3364840476,0.3959567266,0.3502561365,0.4063044698,0.4807964251,0.5846616295,0.7496847916,0.7122941979,0.6932228018,0.6996206061,0.6609415299,0.6897416604,0.6048172923,0.4794520548,0.6006434165,0.5815093849,0.5697707798,0.60121031,0.5446065965,0.6566199227,,
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015649452,0.0046413502,0.0045890697,0.003024055,0.0059790732,0.017727639,0.0292048321,0.0274278215,0.0171272869,0.0211619854,0.0251046025,0.031716184,0.0477075589,0.0390787701,0.0492795738,0.052663076,0.0494616022,0.0591812865,0.0559602266,0.0578417924,0.0696045198,0.0970732797,0.1824124881,0.1669099264,0.1817406363,0.1869345576,0.2677384355,0.3096530744,0.3603345623,0.3199001793,0.2855592678,0.2893971742,0.2994629241,0.3035815628,0.3136219111,0.3383699435,0.4037906162,0.4025340102,0.4402195177,0.4815239367,0.5415820911,0.618939283,0.5895784538,0.7087906712,0.8068964416,0.7623562268,0.7566169375,0.8524903893,0.9389806125,0.896999476,0.9829352123,0.9051726554,0.8720292824,0.8759479866,0.7780418763,0.7514997149,0.6929847669,0.6924288238,0.6203202572,0.64748964,0.6770415093,0.7673140796,0.8265672563,0.8480785805,0.9531841887,1.1259601622,1.2193391135,1.2613342168,1.1435496546,1.2610088951,1.2953238416,1.2668531151,1.2305719857,1.1588223684,1.1063618137,1.6025192027,1.4563940273,1.3473413687,1.6019352449,1.3479513264,1.4318291503,1.474028782,1.5564184309,,
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0520500222,0.8016579199,0.9330743717,1.0288813034,1.830187629,4.3392749896,5.4047297851,5.0223457038,6.2866536463,5.5219557657,6.0692205417,6.1425865764,6.5093898365,6.7747491559,7.1838426961,7.3778995726,8.2122380833,8.1183404584,8.2769769673,,
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0297424708,0.0670935384,0.1110505381,0.2275099703,0.6957344684,0.8797858775,0.9015410322,0.9820227654,0.9900847645,0.9762262289,1.0283189696,0.9309102562,0.9131087464,0.9795939532,1.0833831237,1.2181182201,1.2427506214,1.3228578102,1.5755538853,1.5093509042,2.2501736154,2.3299560369,2.2691206883,2.2222404413,1.9330288443,1.9343128552,2.2597877117,2.051677903,2.4320339795,2.4287609228,2.4801315707,2.3300750895,2.363620756,2.4592061978,2.4439236399,2.438686962,2.5472054915,2.2186044509,2.6071134652,,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144338118,0.1335321052,0.1273201251,0.1338472797,0.1400456598,0.1570633638,0.1655800575,0.1688494578,0.1660231069,0.18914296,0.2031559924,0.2415112799,0.2552409129,0.1701226494,0.1275026344,0.1143786959,0.0971812011,0.0884677348,0.1145022048,0.1331314163,0.1034359469,0.1325765539,0.1586211632,0.1718422322,0.1773374654,0.1770964581,0.1924631441,0.1840499679,0.1930645913,0.1643926756,0.121808345,0.1193656969,0.1324904923,0.1271105739,0.1484432481,0.1358884405,0.1575206142,0.1545423843,0.1477988202,0.1579429554,0.1494766534,0.1363857995,0.1470225811,0.1307754222,0.1478091529,0.1578635893,0.1849305642,0.158452645,0.1453117716,0.3645965774,0.3894627101,0.434654088,0.4263207762,0.48671358,0.5416646734,0.5660140262,0.5403248109,0.5698590536,0.5529662646,0.6446505351,0.6562041062,0.6947606203,0.6982770887,0.691653056,0.668254686,0.7413217943,0.74310443,0.8470310683,0.8994929547,0.9757978242,1.0424724137,1.134125212,1.2829128964,1.3570391724,1.3966485093,1.4001226565,1.436386109,1.523261646,1.5837835697,1.537018062,1.378865308,1.3501269772,1.277159639,1.2654909108,1.3301771581,1.430177161,1.4634980901,1.4490490785,1.4549386422,1.3957080687,1.4414403898,1.4276275443,1.4696719699,1.5190350718,1.5960885611,1.7327043121,1.8009318534,1.8432276361,1.8619922262,1.8801964769,1.9075557623,1.8530765851,1.7705604383,1.837108443,1.8672133129,1.8495423353,1.9135055733,2.0237728362,1.8997176815,2.1529807534,2.2090996568,2.2566716851
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426737494,0.4342333807,0.8506360438,0.8325764457,1.2212723437,0.3978587963,1.5559799137,1.904564028,1.8688413184,2.2048506715,2.1709098086,2.498701973,2.4705618122,2.4481749968,2.4323982815,2.4204702628,2.4052728579,2.376983392,2.3305790127,3.8848666784,3.1266877007,3.0042332377,2.5896570666,2.7519263484,2.8910711299,3.0099876864,3.1175059952,2.9930093348,2.8904655064,2.8088784129,2.9551167655,2.8962611901,2.8408042797,2.7838033261,3.1132809736,3.0444559765,2.9777010794,2.9162731355,2.8619282241,2.8145589458,3.1196823596,3.5904131307,3.8825713979,4.0018190086,4.4488383589,4.5607332711,4.671528571,4.781153562,5.0476805048,,
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.1175402041,1.3832128262,0.7912774506,2.3279719434,6.0879190386,6.2900396398,74.9622194976,82.8416706279,53.9925414062,33.5242602702,49.4110407876,64.5753594704,23.3409417533,23.528241351,130.6585365854,1.8667654047,251.9907488729,8.631764616,5.8873441681,5.9661384662,6.0377799188,5.9776310171,4.7578356595,4.4763971785,4.2153467362,4.3748971419,4.2750158293,4.1788776729,3.646544769,4.2473315595,3.9046489841,3.5822714332,3.352220972,4.7184608982,4.0378826812,3.7609145422,4.0829426211,65.6311290185,57.3747551078,68.9599871702,69.5284271928,54.5458180873,45.2143001586,36.9119977779,37.6455812949,54.0584440113,40.6570265849,36.3567529495,7.5249666486,10.4006769299,13.0647637624,9.0030453548,11.8511755307,10.2047157416,14.3216803338,23.9874670415,25.8942850615,25.4648818377,22.42211829,21.7696050136,20.366583932,19.1784869976,19.041436763,18.8275883728,19.0717781439,19.1662182592,14.3843030276,19.9570281763,18.533583771,15.5754302248,15.3596485946,15.0604638009,14.1164288685,13.0203762362,26.9527142112,27.5075059463,23.2069287314,22.9603262141,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0012109731,0.001193731,0.0023534688,0.0034799389,0.0022869277,0.0022543654,0.003333401,0.0054765652,0.0075580248,0.0095791001,0.0115342101,0.0134292388,0.01730095,0.022057514,0.0227182401,0.0282200467,0.0287603354,0.0377785751,0.0372184677,0.0540833333,0.0670093363,0.0581445607,0.056554593,0.0715803651,0.0845080978,0.0732593074,0.1043465861,0.135499051,0.1354954677,0.140339233,0.1958985459,0.1930915913,0.167019774,0.2483530447,0.1582952487,0.1898202521,0.231867532,0.286318126,0.1665288554,0.2168769716,0.2656695157,0.2874722487,0.2993476235,0.3368030192,0.3240310078,0.3123575811,0.3136713809,0.3646063908,0.4178151261,0.3990929705,0.3729118899,0.4267701261,0.3750332429,0.3846275004,0.3858144973,0.3888287731,0.428359431,0.4837497461,0.5272149985,0.6155115512,0.65907173,0.7906266923,0.8516891232,0.6380053256,0.7510803803,0.7113333333,0.8372499056,0.8732117812,1.0365531619,1.0351217352,1.1222701907,1.288567777,1.4367738168,1.5339476836,1.6140354901,1.7149007835,1.8846063324,2.0268513094,2.5205878089,2.8337753481,3.2712644153,3.837599636,4.2606970019,5.2648593293,5.6451889778,5.8995633309,6.6263131229,7.1015158475,7.8671429522,7.212770365,7.5276871835,7.7018088687,7.9671378476,8.2076544288,8.3771505044,8.3507436452,8.6476343349,9.2396031811,8.957498596,8.7434428223,9.038322284,10.1092779712,10.1093062468,9.7560901157,9.9920200886,10.218063889,10.2453117781,9.7875768675,9.7707533879,8.5902857664,6.6534874126,6.2942872603,7.9611375326,6.4307913009,6.9405220737,6.8360439345,6.29567573,6.026111757,5.4515652022,5.4366901078,5.8443294072,5.6547010436,6.033540911,6.0061521238,6.1899842553,6.36437645,6.9116986024,6.6901390825,5.6745127789,5.9611272448,6.7223852138,6.1530279471
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007742949,0.00152523,0.0090127976,0.0184926624,0.0167550912,0.0172135489,0.0211723149,0.0194291587,0.0190870645,0.0187372379,0.0183832076,0.0212488419,0.0246233658,0.025377216,0.0266918011,0.0273404167,0.0325965352,0.0341865785,0.0317749808,0.0370699881,0.0506217072,0.0577874724,0.0599918729,0.0754328172,0.0760218735,0.0765080588,0.0584787317,0.0583450187,0.0572890496,0.0600676452,0.0626485168,0.0904887875,0.0629200899,0.0654486127,0.0640600393,0.0619648858,0.062045167,0.0586412184,0.0643791596,0.0713762738,0.0741463624,0.0779247517,0.0847024823,0.0788500916,0.0771904025,0.0804741916,0.0800353732,0.0792808818,0.0930320436,0.1093101023,0.1094191709,0.1041426916,0.1021937718,,
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144480579,0.0153820404,0.015110813,0.0114124553,0.0145526411,0.0142651531,0.0161448931,0.0211628607,0.0177410989,0.0206580684,0.0205002795,0.0203579068,0.0252227582,0.0209216333,0.0235139956,0.0259222359,0.0262566268,0.0274027886,0.0355125359,0.037034401,0.0358695289,0.0452030435,0.0468577112,0.0476230039,0.0483207443,0.0518090955,0.048235568,0.0549924922,0.0543285515,0.0602139868,0.054669429,0.0568543191,0.0566715644,0.0548185176,0.0537436701,0.0510124873,0.048311391,0.0466819083,0.0471682302,0.0332838281,0.033052532,0.0241271668,0.0281268618,0.021237208,0.0250188544,0.0247369076,0.0313888013,0.0219887283,0.0367416853,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212125639,0.0266932305,0.0318952402,0.0382340872,0.0400928268,0.0431904013,0.051399883,0.0540578679,0.0665965404,0.0569893417,0.0656744506,0.0743755203,0.0644487955,0.0738021976,0.1975533239,0.169117038,0.0354192778,0.0164837161,0.0179178116,0.01024556,0.0103318399,0.0105174203,0.0107900769,0.0077558218,0.0045085145,0.0439614965,0.0453024863,0.0490059421,0.0508424948,0.0542486489,0.0527790973,0.0524413997,0.0509073288,0.0507557029,0.0490010042,0.0473146671,0.0468169254,0.0467056741,0.0452278069,0.0496222221,0.1388636086,0.1411135385,0.1312740134,0.1627436873,0.1550721913,0.158780544,0.1779191999,0.1718408085,0.182711565,0.1853625812,0.2077972143,0.2219117398,0.2548185642,0.2875474957,0.2898622681,0.2956517618,,
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311952148,0.0402977875,0.0609239874,0.0427188659,0.0480303003,0.0478859965,0.0477201705,0.0504100927,0.0536655048,0.0525955263,0.0501625383,0.0510966074,0.0512891247,0.0520565151,0.0570837106,0.0515261722,0.0556467394,0.0722318382,0.0778042592,0.0857721155,0.0932508185,0.1153971837,0.1195054315,0.1212692931,0.1280543434,0.1482960331,0.1353503089,0.1881667285,0.2333761734,0.206920743,0.4286626811,0.5695992373,0.6572345394,0.6635561068,0.5928091455,0.6155929836,0.1851455426,0.1662693647,0.1923650813,0.6453269687,0.142683345,0.0886678781,0.294585541,0.2944619175,0.2808745065,0.3130005633,0.3220769707,0.2197708369,0.2142287986,0.2009912392,0.2189017168,0.2132827988,0.2082713085,0.2261167396,0.2304848118,0.2105552318,0.2132781232,0.3179106089,0.2955416392,0.3480220907,0.3691195625,,
